130 5604.105572 0.884834 0.000000 0.884834 -1.062768 0.000000
131 5647.214076 -2.699879 0.000000 2.699879 8.626885 3.141593
132 5690.322581 4.332820 0.000000 4.332820 12.735412 0.000000
133 5733.431085 -1.842260 -0.000000 1.842260 5.307017 -3.141593
134 5776.539589 -0.609791 0.000000 0.609791 -4.296379 3.141593
135 5819.648094 -1.333498 0.000000 1.333498 2.499845 3.141593
136 5862.756598 2.282364 0.000000 2.282364 7.167699 0.000000
137 5905.865103 1.553251 -0.000000 1.553251 3.824833 -0.000000
138 5948.973607 -3.979730 -0.000000 3.979730 11.997073 -3.141593
139 5992.082111 1.859964 0.000000 1.859964 5.390091 0.000000
140 6035.190616 -0.783412 -0.000000 0.783412 -2.120191 -3.141593
141 6078.299120 2.422045 0.000000 2.422045 7.683643 0.000000
142 6121.407625 -2.406410 -0.000000 2.406410 7.627394 -3.141593
143 6164.516129 0.693380 0.000000 0.693380 -3.180574 0.000000
144 6207.624633 0.066099 0.000000 0.066099 -23.596092 0.000000
145 6250.733138 -1.120396 0.000000 1.120396 0.987434 3.141593
146 6293.841642 2.638605 0.000000 2.638605 8.427488 0.000000
147 6336.950147 -1.866925 -0.000000 1.866925 5.422536 -3.141593
148 6380.058651 0.660958 0.000000 0.660958 -3.596521 0.000000
149 6423.167155 -2.473203 -0.000000 2.473203 7.865194 -3.141593
150 6466.275660 3.543279 -0.000000 3.543279 10.988108 -0.000000
151 6509.384164 -0.227922 0.000000 0.227922 -12.844261 3.141593
152 6552.492669 -2.290547 -0.000000 2.290547 7.198784 -3.141593
153 6595.601173 0.462465 0.000000 0.462465 -6.698432 0.000000
154 6638.709677 0.305458 0.000000 0.305458 -10.300982 0.000000
155 6681.818182 2.481402 0.000000 2.481402 7.893944 0.000000
156 6724.926686 -3.610454 -0.000000 3.610454 11.151236 -3.141593
157 6768.035191 1.666151 0.000000 1.666151 4.434285 0.000000
158 6811.143695 -0.683610 -0.000000 0.683610 -3.303835 -3.141593
159 6854.252199 0.779174 -0.000000 0.779174 -2.167307 -0.000000
160 6897.360704 0.193217 -0.000000 0.193217 -14.279113 -0.000000
161 6940.469208 -0.808985 -0.000000 0.808985 -1.841194 -3.141593
162 6983.577713 0.735753 0.000000 0.735753 -2.665356 0.000000
163 7026.686217 -2.271153 -0.000000 2.271153 7.124929 -3.141593
164 7069.794721 3.530845 0.000000 3.530845 10.957573 0.000000
165 7112.903226 -1.411677 -0.000000 1.411677 2.994708 -3.141593
166 7156.011730 -0.501511 0.000000 0.501511 -5.994398 3.141593
167 7199.120235 -1.167645 0.000000 1.167645 1.346219 3.141593
168 7242.228739 1.828294 -0.000000 1.828294 5.240920 -0.000000
169 7285.337243 1.394500 0.000000 1.394500 2.888371 0.000000
170 7328.445748 -3.272225 -0.000000 3.272225 10.296862 -3.141593
171 7371.554252 1.468144 0.000000 1.468144 3.335373 0.000000
172 7414.662757 -0.670922 -0.000000 0.670922 -3.466564 -3.141593
173 7457.771261 2.042839 -0.000000 2.042839 6.204684 -0.000000
174 7500.879765 -1.958613 -0.000000 1.958613 5.838974 -3.141593
175 7543.988270 0.540676 0.000000 0.540676 -5.341254 0.000000
176 7587.096774 0.067945 -0.000000 0.067945 -23.356863 -0.000000
177 7630.205279 -0.978002 0.000000 0.978002 -0.193206 3.141593
178 7673.313783 2.216926 0.000000 2.216926 6.915024 0.000000
179 7716.422287 -1.511251 0.000000 1.511251 3.586734 3.141593
180 7759.530792 0.560427 -0.000000 0.560427 -5.029621 -0.000000
181 7802.639296 -2.138420 -0.000000 2.138420 6.601862 -3.141593
182 7845.747801 2.935059 -0.000000 2.935059 9.352336 -0.000000
183 7888.856305 -0.081031 0.000000 0.081031 -21.827002 3.141593
184 7931.964809 -1.924179 -0.000000 1.924179 5.684910 -3.141593
185 7975.073314 0.324343 0.000000 0.324343 -9.779908 0.000000
186 8018.181818 0.216476 0.000000 0.216476 -13.291792 0.000000
187 8061.290323 2.169696 -0.000000 2.169696 6.727979 -0.000000
188 8104.398827 -3.023742 0.000000 3.023742 9.610894 3.141593
189 8147.507331 1.355780 -0.000000 1.355780 2.643786 -0.000000
190 8190.615836 -0.580272 -0.000000 0.580272 -4.727373 -3.141593
191 8233.724340 0.650318 0.000000 0.650318 -3.737490 0.000000
192 8276.832845 0.195828 -0.000000 0.195828 -14.162500 -0.000000
193 8319.941349 -0.684710 -0.000000 0.684710 -3.289869 -3.141593
194 8363.049853 0.640304 0.000000 0.640304 -3.872277 0.000000
195 8406.158358 -1.991985 -0.000000 1.991985 5.985723 -3.141593
196 8449.266862 2.997825 0.000000 2.997825 9.536125 0.000000
197 8492.375367 -1.122744 -0.000000 1.122744 1.005614 -3.141593
198 8535.483871 -0.426023 0.000000 0.426023 -7.411330 3.141593
199 8578.592375 -1.059862 0.000000 1.059862 0.504988 3.141593
200 8621.700880 1.519724 -0.000000 1.519724 3.635294 -0.000000
201 8664.809384 1.292611 0.000000 1.292611 2.229354 0.000000
202 8707.917889 -2.795021 0.000000 2.795021 8.927701 3.141593
203 8751.026393 1.203663 0.000000 1.203663 1.610100 0.000000
204 8794.134897 -0.598820 0.000000 0.598820 -4.454080 3.141593
205 8837.243402 1.787909 0.000000 1.787909 5.046909 0.000000
206 8880.351906 -1.653670 0.000000 1.653670 4.368979 3.141593
207 8923.460411 0.436887 -0.000000 0.436887 -7.192609 -0.000000
208 8966.568915 0.070222 0.000000 0.070222 -23.070486 0.000000
209 9009.677419 -0.884289 0.000000 0.884289 -1.068120 3.141593
210 9052.785924 1.929275 0.000000 1.929275 5.707884 0.000000
211 9095.894428 -1.266423 0.000000 1.266423 2.051574 3.141593
212 9139.002933 0.495067 -0.000000 0.495067 -6.106724 -0.000000
213 9182.111437 -1.912585 0.000000 1.912585 5.632415 3.141593
214 9225.219941 2.513190 0.000000 2.513190 8.004507 0.000000
215 9268.328446 0.024549 0.000000 0.024549 -32.199391 0.000000
216 9311.436950 -1.668735 -0.000000 1.668735 4.447747 -3.141593
217 9354.545455 0.227091 0.000000 0.227091 -12.876017 0.000000
218 9397.653959 0.149834 -0.000000 0.149834 -16.487786 -0.000000
219 9440.762463 1.957001 -0.000000 1.957001 5.831822 -0.000000
220 9483.870968 -2.614151 -0.000000 2.614151 8.346613 -3.141593
221 9526.979472 1.139120 -0.000000 1.139120 1.131392 -0.000000
222 9570.087977 -0.509568 -0.000000 0.509568 -5.855951 -3.141593
223 9613.196481 0.559090 -0.000000 0.559090 -5.050372 -0.000000
224 9656.304985 0.198994 -0.000000 0.198994 -14.023193 -0.000000
225 9699.413490 -0.597237 0.000000 0.597237 -4.477060 3.141593
226 9742.521994 0.576111 0.000000 0.576111 -4.789870 0.000000
227 9785.630499 -1.800017 -0.000000 1.800017 5.105530 -3.141593
228 9828.739003 2.620931 -0.000000 2.620931 8.369113 -0.000000
229 9871.847507 -0.915735 -0.000000 0.915735 -0.764600 -3.141593
230 9914.956012 -0.369561 -0.000000 0.369561 -8.646268 -3.141593
231 9958.064516 -0.986630 -0.000000 0.986630 -0.116917 -3.141593
232 10001.173021 1.296236 0.000000 1.296236 2.253678 0.000000
233 10044.281525 1.225166 0.000000 1.225166 1.763902 0.000000
234 10087.390029 -2.454089 -0.000000 2.454089 7.797807 -3.141593
235 10130.498534 1.014440 -0.000000 1.014440 0.124529 -0.000000
236 10173.607038 -0.551072 -0.000000 0.551072 -5.175836 -3.141593
237 10216.715543 1.607496 0.000000 1.607496 4.122996 0.000000
238 10259.824047 -1.434064 -0.000000 1.434064 3.131371 -3.141593
239 10302.932551 0.362256 0.000000 0.362256 -8.819697 0.000000
240 10346.041056 0.072969 0.000000 0.072969 -22.737221 0.000000
241 10389.149560 -0.820447 0.000000 0.820447 -1.718989 3.141593
242 10432.258065 1.722961 -0.000000 1.722961 4.725510 -0.000000
243 10475.366569 -1.088665 0.000000 1.088665 0.737883 3.141593
244 10518.475073 0.451413 0.000000 0.451413 -6.908513 0.000000
245 10561.583578 -1.753898 -0.000000 1.753898 4.880088 -3.141593
246 10604.692082 2.205102 0.000000 2.205102 6.868575 0.000000
247 10647.800587 0.105604 -0.000000 0.105604 -19.526368 -0.000000
248 10690.909091 -1.481530 0.000000 1.481530 3.414206 3.141593
249 10734.017595 0.154682 -0.000000 0.154682 -16.211187 -0.000000
250 10777.126100 0.096511 0.000000 0.096511 -20.308505 0.000000
251 10820.234604 1.806425 0.000000 1.806425 5.136397 0.000000
252 10863.343109 -2.314621 0.000000 2.314621 7.289596 3.141593
253 10906.451613 0.980610 -0.000000 0.980610 -0.170071 -0.000000
254 10949.560117 -0.459307 -0.000000 0.459307 -6.757938 -3.141593
255 10992.668622 0.491313 0.000000 0.491313 -6.172835 0.000000
256 11035.777126 0.202759 -0.000000 0.202759 -13.860395 -0.000000
257 11078.885630 -0.532976 -0.000000 0.532976 -5.465839 -3.141593
258 11121.994135 0.531979 0.000000 0.531979 -5.482109 0.000000
259 11165.102639 -1.663851 0.000000 1.663851 4.422286 3.141593
260 11208.211144 2.342972 0.000000 2.342972 7.395342 0.000000
261 11251.319648 -0.760218 0.000000 0.760218 -2.381239 3.141593
262 11294.428152 -0.325044 0.000000 0.325044 -9.761151 3.141593
263 11337.536657 -0.935957 -0.000000 0.935957 -0.574881 -3.141593
264 11380.645161 1.126681 0.000000 1.126681 1.036017 0.000000
265 11423.753666 1.180704 0.000000 1.180704 1.442820 0.000000
266 11466.862170 -2.200731 -0.000000 2.200731 6.851339 -3.141593
267 11509.970674 0.873402 0.000000 0.873402 -1.175719 0.000000
268 11553.079179 -0.519387 -0.000000 0.519387 -5.690179 -3.141593
269 11596.187683 1.475612 -0.000000 1.475612 3.379442 -0.000000
270 11639.296188 -1.269587 0.000000 1.269587 2.073251 3.141593
271 11682.404692 0.306367 -0.000000 0.306367 -10.275160 -0.000000
272 11725.513196 0.076232 0.000000 0.076232 -22.357271 0.000000
273 11768.621701 -0.776579 0.000000 0.776579 -2.196283 3.141593
274 11811.730205 1.569990 -0.000000 1.569990 3.917940 -0.000000
275 11854.838710 -0.954613 -0.000000 0.954613 -0.403453 -3.141593
276 11897.947214 0.422331 -0.000000 0.422331 -7.486939 -0.000000
277 11941.055718 -1.640020 -0.000000 1.640020 4.296982 -3.141593
278 11984.164223 1.971685 0.000000 1.971685 5.896750 0.000000
279 12027.272727 0.171292 0.000000 0.171292 -15.325240 0.000000
280 12070.381232 -1.339423 0.000000 1.339423 2.538357 3.141593
281 12113.489736 0.098382 0.000000 0.098382 -20.141677 0.000000
282 12156.598240 0.051499 -0.000000 0.051499 -25.763970 -0.000000
283 12199.706745 1.697907 0.000000 1.697907 4.598278 0.000000
284 12242.815249 -2.088406 -0.000000 2.088406 6.396299 -3.141593
285 12285.923754 0.860705 -0.000000 0.860705 -1.302917 -0.000000
286 12329.032258 -0.422794 -0.000000 0.422794 -7.477432 -3.141593
287 12372.140762 0.439137 0.000000 0.439137 -7.148001 0.000000
288 12415.249267 0.207178 -0.000000 0.207178 -13.673142 -0.000000
289 12458.357771 -0.484383 -0.000000 0.484383 -6.296216 -3.141593
290 12501.466276 0.501735 0.000000 0.501735 -5.990510 0.000000
291 12544.574780 -1.566056 -0.000000 1.566056 3.896145 -3.141593
292 12587.683284 2.131918 0.000000 2.131918 6.575411 0.000000
293 12630.791789 -0.639047 -0.000000 0.639047 -3.889341 -3.141593
294 12673.900293 -0.288435 -0.000000 0.288435 -10.799043 -3.141593
295 12717.008798 -0.901147 -0.000000 0.901147 -0.904088 -3.141593
296 12760.117302 0.993353 0.000000 0.993353 -0.057924 0.000000
297 12803.225806 1.152839 0.000000 1.152839 1.235377 0.000000
298 12846.334311 -2.007254 -0.000000 2.007254 6.052048 -3.141593
299 12889.442815 0.765104 0.000000 0.765104 -2.325593 0.000000
300 12932.551320 -0.499101 -0.000000 0.499101 -6.036224 -3.141593
301 12975.659824 1.377425 -0.000000 1.377425 2.781358 -0.000000
302 13018.768328 -1.142879 0.000000 1.142879 1.160009 3.141593
303 13061.876833 0.263216 0.000000 0.263216 -11.593745 0.000000
304 13104.985337 0.080069 0.000000 0.080069 -21.930741 0.000000
305 13148.093842 -0.747042 -0.000000 0.747042 -2.533098 -3.141593
306 13191.202346 1.454170 -0.000000 1.454170 3.252303 -0.000000
307 13234.310850 -0.850679 0.000000 0.850679 -1.404683 3.141593
308 13277.419355 0.403741 -0.000000 0.403741 -7.877940 -0.000000
309 13320.527859 -1.558021 -0.000000 1.558021 3.851464 -3.141593
310 13363.636364 1.790022 0.000000 1.790022 5.057169 0.000000
311 13406.744868 0.227084 -0.000000 0.227084 -12.876279 -0.000000
312 13449.853372 -1.228806 -0.000000 1.228806 1.789666 -3.141593
313 13492.961877 0.053012 0.000000 0.053012 -25.512595 0.000000
314 13536.070381 0.011747 -0.000000 0.011747 -38.601406 -0.000000
315 13579.178886 1.619703 -0.000000 1.619703 4.188709 -0.000000
316 13622.287390 -1.913744 -0.000000 1.913744 5.637676 -3.141593
317 13665.395894 0.767794 0.000000 0.767794 -2.295110 0.000000
318 13708.504399 -0.396072 -0.000000 0.396072 -8.044514 -3.141593
319 13751.612903 0.397864 0.000000 0.397864 -8.005313 0.000000
320 13794.721408 0.212318 0.000000 0.212318 -13.460283 0.000000
321 13837.829912 -0.446953 -0.000000 0.446953 -6.994763 -3.141593
322 13880.938416 0.481752 0.000000 0.481752 -6.343528 0.000000
323 13924.046921 -1.496280 -0.000000 1.496280 3.500260 -3.141593
324 13967.155425 1.968495 0.000000 1.968495 5.882687 0.000000
325 14010.263930 -0.541821 0.000000 0.541821 -5.322880 3.141593
326 14053.372434 -0.257240 -0.000000 0.257240 -11.793236 -3.141593
327 14096.480938 -0.878223 0.000000 0.878223 -1.127902 3.141593
328 14139.589443 0.885426 -0.000000 0.885426 -1.056955 -0.000000
329 14182.697947 1.137831 0.000000 1.137831 1.121557 0.000000
330 14225.806452 -1.856806 -0.000000 1.856806 5.375333 -3.141593
331 14268.914956 0.680114 0.000000 0.680114 -3.348369 0.000000
332 14312.023460 -0.487448 0.000000 0.487448 -6.241435 3.141593
333 14355.131965 1.303918 -0.000000 1.303918 2.305002 -0.000000
334 14398.240469 -1.043280 -0.000000 1.043280 0.368017 -3.141593
335 14441.348974 0.229100 0.000000 0.229100 -12.799486 0.000000
336 14484.457478 0.084551 0.000000 0.084551 -21.457591 0.000000
337 14527.565982 -0.728448 -0.000000 0.728448 -2.752025 -3.141593
338 14570.674487 1.365539 -0.000000 1.365539 2.706082 -0.000000
339 14613.782991 -0.768442 -0.000000 0.768442 -2.287776 -3.141593
340 14656.891496 0.393200 0.000000 0.393200 -8.107731 0.000000
341 14700.000000 -1.500000 0.000000 1.500000 3.521825 3.141593
342 14743.108504 1.645826 0.000000 1.645826 4.327680 0.000000
343 14786.217009 0.276505 -0.000000 0.276505 -11.165953 -0.000000
344 14829.325513 -1.141172 0.000000 1.141172 1.147024 3.141593
345 14872.434018 0.015294 -0.000000 0.015294 -36.309440 -0.000000
346 14915.542522 -0.024768 0.000000 0.024768 -32.122030 3.141593
347 14958.651026 1.564584 0.000000 1.564584 3.887975 0.000000
348 15001.759531 -1.776982 0.000000 1.776982 4.993663 3.141593
349 15044.868035 0.694570 -0.000000 0.694570 -3.165677 -0.000000
350 15087.976540 -0.376681 -0.000000 0.376681 -8.480533 -3.141593
351 15131.085044 0.364511 -0.000000 0.364511 -8.765775 -0.000000
352 15174.193548 0.218262 -0.000000 0.218262 -13.220448 -0.000000
353 15217.302053 -0.417849 -0.000000 0.417849 -7.579620 -3.141593
354 15260.410557 0.469816 -0.000000 0.469816 -6.561438 -0.000000
355 15303.519062 -1.448097 -0.000000 1.448097 3.215953 -3.141593
356 15346.627566 1.840470 0.000000 1.840470 5.298574 0.000000
357 15389.736070 -0.461851 -0.000000 0.461851 -6.709960 -3.141593
358 15432.844575 -0.229811 0.000000 0.229811 -12.772570 3.141593
359 15475.953079 -0.864742 -0.000000 0.864742 -1.262268 -3.141593
360 15519.061584 0.795882 -0.000000 0.795882 -1.983024 -0.000000
361 15562.170088 1.133446 -0.000000 1.133446 1.088013 -0.000000
362 15605.278592 -1.738604 0.000000 1.738604 4.804013 3.141593
363 15648.387097 0.612366 0.000000 0.612366 -4.259775 0.000000
364 15691.495601 -0.482743 -0.000000 0.482743 -6.325687 -3.141593
365 15734.604106 1.249364 0.000000 1.249364 1.933779 0.000000
366 15777.712610 -0.963906 0.000000 0.963906 -0.319304 3.141593
367 15820.821114 0.201614 -0.000000 0.201614 -13.909594 -0.000000
368 15863.929619 0.089768 -0.000000 0.089768 -20.937583 -0.000000
369 15907.038123 -0.718714 0.000000 0.718714 -2.868872 3.141593
370 15950.146628 1.297696 -0.000000 1.297696 2.263459 -0.000000
371 15993.255132 -0.702425 -0.000000 0.702425 -3.067998 -3.141593
372 16036.363636 0.389217 -0.000000 0.389217 -8.196159 -0.000000
373 16079.472141 -1.460968 0.000000 1.460968 3.292812 3.141593
374 16122.580645 1.529753 -0.000000 1.529753 3.692424 -0.000000
375 16165.689150 0.321992 0.000000 0.321992 -9.843110 0.000000
376 16208.797654 -1.070960 0.000000 1.070960 0.595463 3.141593
377 16251.906158 -0.016957 -0.000000 0.016957 -35.412835 -3.141593
378 16295.014663 -0.059497 0.000000 0.059497 -24.510086 3.141593
379 16338.123167 1.527971 0.000000 1.527971 3.682303 0.000000
380 16381.231672 -1.669190 -0.000000 1.669190 4.450115 -3.141593
381 16424.340176 0.636231 -0.000000 0.636231 -3.927708 -0.000000
382 16467.448680 -0.363035 -0.000000 0.363035 -8.801041 -3.141593
383 16510.557185 0.337097 -0.000000 0.337097 -9.444899 -0.000000
384 16553.665689 0.225112 0.000000 0.225112 -12.952017 0.000000
385 16596.774194 -0.395217 -0.000000 0.395217 -8.063292 -3.141593
386 16639.882698 0.464566 0.000000 0.464566 -6.659059 0.000000
387 16682.991202 -1.417425 -0.000000 1.417425 3.030004 -3.141593
388 16726.099707 1.739771 0.000000 1.739771 4.809841 0.000000
389 16769.208211 -0.394628 -0.000000 0.394628 -8.076244 -3.141593
390 16812.316716 -0.204991 0.000000 0.204991 -13.765286 3.141593
391 16855.425220 -0.859191 0.000000 0.859191 -1.318203 3.141593
392 16898.533724 0.719953 0.000000 0.719953 -2.853920 0.000000
393 16941.642229 1.138388 0.000000 1.138388 1.125805 0.000000
394 16984.750733 -1.645493 -0.000000 1.645493 4.325919 -3.141593
395 17027.859238 0.557806 0.000000 0.557806 -5.070334 0.000000
396 17070.967742 -0.483972 0.000000 0.483972 -6.303599 3.141593
397 17114.076246 1.210033 0.000000 1.210033 1.655942 0.000000
398 17157.184751 -0.900146 0.000000 0.900146 -0.913737 3.141593
399 17200.293255 0.179128 -0.000000 0.179128 -14.936716 -0.000000
400 17243.401760 0.095827 -0.000000 0.095827 -20.370219 -0.000000
401 17286.510264 -0.716571 0.000000 0.716571 -2.894812 3.141593
